	W	Reject null hypothesis
Eukaryota;TSAR;Stramenopiles;Gyrista;Eustigmatophyceae	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Heterotrichea	0	False
Eukaryota;Obazoa;Opisthokonta;Metazoa;Rotifera	0	False
Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X;Pterocystida	0	False
Eukaryota;Obazoa;Opisthokonta;Metazoa;Gastrotricha	0	False
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Stramenopiles_X-Group-3	0	False
Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Prostomatea	0	False
Eukaryota;TSAR;Alveolata;;	0	False
Eukaryota;TSAR;Rhizaria;Rhizaria_X;Rhizaria_XX	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Trebouxiophyceae	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Pedinophyceae	0	False
Eukaryota;Obazoa;Opisthokonta;;	0	False
Eukaryota;TSAR;;;	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Dictyochophyceae	0	False
