	W	Reject null hypothesis
Eukaryota;Archaeplastida;Rhodelphidia;Rhodelphidia_X;Rhodelphea;Rhodelphida	0	False
Eukaryota;Obazoa;Opisthokonta;Filasterea;Filasterea_X;Filasterea_XX	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X	0	False
Eukaryota;Amoebozoa;Tubulinea;Tubulinea_X;Echinamoebida;Echinamoebida_X	0	False
Eukaryota;Obazoa;Opisthokonta;Ichthyosporea;Dermocystida;Rhynosporidae	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Granofilosea;	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Surirellales	0	False
Eukaryota;TSAR;Rhizaria;;;	0	False
Eukaryota;TSAR;Alveolata;Alveolata_X;Alveolata_XX;Alveolata_XXX	0	False
Eukaryota;Excavata;Discoba;Discoba_X;Discoba_XX;Jakobida	0	False
Eukaryota;Amoebozoa;Tubulinea;Tubulinea_X;Elardia;Euamoebida	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Lobulomycetales	0	False
Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Cryptophyceae_X	0	False
Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Pyrenomonadales	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Oligotrichida	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycota_X	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Endomyxa;Vampyrellida	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Cercozoa_X;Cercozoa_XX	0	False
Eukaryota;TSAR;Alveolata;Colponemidia;Colponemidia_X;Colponemida	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Nassophorea;Nassophorea_X	0	False
Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Klebsormidiophyceae;Klebsormidiophyceae_X	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Opisthosporidia;Microsporida	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Imbricatea;Euglyphida	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Nephroselmidophyceae;Nephroselmidales	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Litostomatea;Haptoria_4	0	False
Eukaryota:nucl;Cryptista:nucl;Cryptophyta:nucl;Cryptophyta_X:nucl;Cryptophyceae:nucl;Cryptomonadales:nucl	0	False
Eukaryota;Obazoa;Opisthokonta;Metazoa;Craniata;Craniata_X	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Chlorophyceae;Chlorophyceae_X	0	False
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Monomastigales	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Trebouxiophyceae;Chlorellales	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Ochromonadales	0	False
Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Opalozoa_X	0	False
Eukaryota;TSAR;Alveolata;Chrompodellids;Colpodellidea;Colpodellida	0	False
Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Labyrinthulomycetes	0	False
Eukaryota;TSAR;Alveolata;Perkinsea;Perkinsida;Perkinsida_X	0	False
Eukaryota;TSAR;;;;	0	False
Eukaryota;Obazoa;Opisthokonta;;;	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Pedinophyceae;Pedinomonadales	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Licmophorales	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Hyphochytriomyceta;Hyphochytriales	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Chlorophyceae;Sphaeropleales	0	False
Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;	0	False
Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	0	False
Eukaryota;TSAR;Rhizaria;Rhizaria_X;Rhizaria_XX;Aquavolonida	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Novel-clade-10-12;Novel-clade-10	0	False
Eukaryota;Obazoa;Opisthokonta;Choanoflagellata;Choanoflagellatea;	0	False
Eukaryota;TSAR;Alveolata;;;	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Chromulinales	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Peronosporomycetes;Peronosporomycetes_X	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Prostomatea;Prorodontida	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;;	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Chlorophyceae;Chlamydomonadales	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;;	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Fungi_X;Fungi_XX	0	False
Eukaryota;;;;;	0	False
Eukaryota;TSAR;Stramenopiles;;;	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Mesochytriales	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Pansomonadida	0	False
Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Cryptomonadales	0	False
Eukaryota;Archaeplastida;;;;	0	False
;;;;;	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Litostomatea;Haptoria_5	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Colpodea;Colpodea_X	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina	0	False
Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Novel-clade-10-12;Tremulida	0	False
Eukaryota;Obazoa;Opisthokonta;Choanoflagellata;Choanoflagellatea;Choanoflagellatea_X	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Cercomonadida	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;;	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Blastocladiomycota;Blastocladiomycotina	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina	0	False
Eukaryota;TSAR;Stramenopiles;Bigyra;Bicoecea;Bicoecales	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Gromochytriales	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Peniculia	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Phyllopharyngea;Suctoria	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Dictyochophyceae;Dictyochophyceae_X	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Trebouxiophyceae;Watanabea-Clade	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Sarcomonadea;	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Ustilaginomycotina	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Zygophlyctidales	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2	0	False
Eukaryota;Obazoa;Opisthokonta;Metazoa;;	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Bacillariales	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Cymbellales	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Glissomonadida	0	False
Eukaryota;TSAR;Stramenopiles;Bigyra;Bicoecea;Pseudodendromonadales	0	False
Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X;Centroplasthelida_XX;Centroplasthelida_XXX	0	False
Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X;Pterocystida;Pterista	0	False
Eukaryota;Obazoa;Opisthokonta;Choanoflagellata;Choanoflagellatea;Craspedida	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Novel-clade-10-12;	0	False
Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Goniomonadales	0	False
Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Cladochytriales	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Chytridiales	0	False
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Stramenopiles_X-Group-3;Stramenopiles_X-Group-3_X	0	False
Eukaryota;Obazoa;Opisthokonta;Metazoa;Gastrotricha;Gastrotricha_X	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Zygorhizidiales	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Polyphagales	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Paraphysomonadales	0	False
Eukaryota;TSAR;Stramenopiles;Bigyra;Bicoecea;	0	False
Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X;Pterocystida;Raphidista	0	False
Eukaryota;Obazoa;Opisthokonta;Metazoa;Rotifera;Rotifera_X	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X	0	False
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Dolichomastigales	0	False
Eukaryota;TSAR;Alveolata;Ciliophora;Litostomatea;Litostomatea_X	0	False
Eukaryota;TSAR;Stramenopiles;Gyrista;Eustigmatophyceae;Eustigmatophyceae_X	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Rhizophydiales	0	False
Eukaryota;Obazoa;Opisthokonta;Fungi;Rozellomycota;Rozellomycota_X	0	False
Eukaryota;TSAR;Rhizaria;Cercozoa;Novel-clade-10-12;Novel-clade-12	0	False
